상호명,상권업종중분류명,상권업종소분류명,표준산업분류명,행정동명,위도,경도
쥬시,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4675351175665,126.822150862624
이디야커피부천옥길점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4683945747554,126.821594755894
본죽,별식/퓨전요리,죽전문점,한식 음식점업,범박동,37.467753024189,126.822317011287
할매순대국감자탕,별식/퓨전요리,순대전문점,한식 음식점업,범박동,37.4692402617892,126.819659674692
영양사가차려주는밥상,한식,한식/백반/한정식,한식 음식점업,범박동,37.4684562851609,126.821458131721
청년다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4673174360858,126.822007320274
감탄떡볶이범박점,분식,떡볶이전문,분식 및 김밥 전문점,범박동,37.4712023995777,126.809567347043
롤김밥,분식,라면김밥분식,분식 및 김밥 전문점,범박동,37.4669179977131,126.823517071921
다래풍천장어,일식/수산물,민물장어전문,한식 음식점업,범박동,37.4689169912425,126.822479625203
굿엔굿피자치킨,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",범박동,37.468681517401,126.822358967803
명인참치,일식/수산물,참치전문점,일식 음식점업,범박동,37.4726990381664,126.813240425213
범박식당,한식,한식/백반/한정식,한식 음식점업,범박동,37.4671348442594,126.811870125257
도미노피자부천옥길점,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",범박동,37.4717534455927,126.816884316529
한라산도새기,한식,갈비/삼겹살,한식 음식점업,범박동,37.4721850284989,126.814096440567
육대장,한식,한식/백반/한정식,한식 음식점업,범박동,37.4730613277981,126.813426886801
마론공주,한식,한식/백반/한정식,한식 음식점업,범박동,37.4741823756125,126.812007284267
오대박,분식,라면김밥분식,분식 및 김밥 전문점,범박동,37.4713494010304,126.808954543322
아딸,분식,떡볶이전문,분식 및 김밥 전문점,범박동,37.4712023995777,126.809567347043
이강숯불갈비,한식,갈비/삼겹살,한식 음식점업,범박동,37.4744610858647,126.81194634488
죽이야기,별식/퓨전요리,죽전문점,한식 음식점업,범박동,37.4672485119523,126.821420571102
얌샘김밥,분식,라면김밥분식,분식 및 김밥 전문점,범박동,37.4626379553638,126.812698640049
김가갈비,한식,갈비/삼겹살,한식 음식점업,범박동,37.4686005288833,126.820562800503
홍루이젠,패스트푸드,샌드위치전문점,"피자, 햄버거, 샌드위치 및 유사 음식점업",범박동,37.4655747846638,126.827076332873
이디야커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4626382960409,126.812732545861
코바코,양식,돈가스전문점,서양식 음식점업,범박동,37.4672485119523,126.821420571102
옥길동커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4669179977131,126.823517071921
걸작떡볶이치킨,분식,떡볶이전문,분식 및 김밥 전문점,범박동,37.4680004318438,126.821827034186
미스사이공,별식/퓨전요리,동남아음식전문점,기타 외국식 음식점업,범박동,37.4672485119523,126.821420571102
이바돔감자탕,한식,해장국/감자탕,한식 음식점업,범박동,37.4617396728182,126.819268933465
셀렉토커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4670995290437,126.821841173452
옥길동갈매기,한식,갈비/삼겹살,한식 음식점업,범박동,37.4679798269767,126.822471716806
커피에반하다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.468597723533,126.821184599758
원할머니보쌈,한식,족발/보쌈전문,한식 음식점업,범박동,37.4698038772609,126.819255143309
토프레소,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4698399931171,126.809385467564
테이크파이브,유흥주점,빠/카페/스탠드빠,일반유흥 주점업,범박동,37.4732739104564,126.813061755155
Bhc치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,범박동,37.4712023995777,126.809567347043
이디아,기타음식업,고속도로휴게소,그외 기타 음식점업,범박동,37.4736904041381,126.812365539063
셀렉토,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4710379770497,126.812927538886
카페차차,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4727226460909,126.807530900738
수억국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,범박동,37.4695251825741,126.812126214945
베스킨라빈스부천범박점,패스트푸드,아이스크림판매,제과점업,범박동,37.475249946229,126.808858725198
박지훈Restaurant,일식/수산물,음식점-일식,일식 음식점업,범박동,37.4705232151822,126.812811325728
국수나무,분식,국수/만두/칼국수,분식 및 김밥 전문점,범박동,37.4712023995777,126.809567347043
